Coded_Trait	Effect	Env	Range	Pop	Gen2	Grp	Estimate
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	2	1	2	0
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	2	1	2	0
1	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	2	1	2	0
1	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	2	1	2	0
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	3	1	3	0
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	3	1	3	0
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	3	1	3	0
1	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	3	1	3	0
1	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	3	1	3	0
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	4	999	0.6192
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	5	999	1.7623
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	6	999	0.8928
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	7	999	2.9079
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	8	999	-4.8223
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	9	999	0
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	10	999	-1.6965
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	11	999	-0.241
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	12	999	1.0075
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	13	999	1.0645
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	14	999	1.6157
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	15	999	0.01803
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	16	999	0.0365
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	17	999	-1.0131
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	18	999	-0.5249
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	19	999	0.8071
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	20	999	0.773
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	21	999	0.5657
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	22	999	0.2217
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	23	999	-1.1938
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	24	999	-0.3542
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	25	999	0.6586
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	26	999	-1.1589
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	27	999	1.0801
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	28	999	0.08571
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	29	999	1.0831
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	30	999	0.2287
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	31	999	-1.9635
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	32	999	0.9299
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	33	999	-0.2765
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	34	999	-0.8841
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	35	999	-4.159
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	36	999	-0.5356
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	37	999	-0.0964
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	38	999	1.4082
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	39	999	2.4621
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	40	999	0.5013
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	41	999	-0.3238
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	42	999	-0.7909
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	43	999	0.09135
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	44	999	-0.648
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	45	999	1.6436
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	46	999	-1.2523
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	47	999	0.4107
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	48	999	1.1368
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	49	999	0.3034
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	50	999	-1.4326
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	51	999	1.1884
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	52	999	-2.5229
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	53	999	2.6616
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	54	999	0.8123
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	55	999	-1.4044
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	56	999	-1.4389
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	57	999	0.3191
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	58	999	2.2834
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	59	999	-1.8072
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	60	999	-3.0274
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	61	999	0.5445
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	62	999	2.2383
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	63	999	-1.3607
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	147	999	-2.946
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	148	999	0.2166
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	149	999	-3.9033
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	150	999	1.843
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	151	999	2.0164
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	152	999	-1.7023
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	153	999	0.3514
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	154	999	-0.4563
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	155	999	1.1448
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	156	999	-0.6608
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	157	999	1.2038
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	158	999	0.6217
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	159	999	0.951
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	160	999	-2.5791
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	161	999	-0.7907
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	162	999	-0.639
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	163	999	1.8155
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	164	999	1.3641
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	165	999	0.08484
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	166	999	-0.06882
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	167	999	1.0341
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	168	999	0.3872
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	169	999	1.3992
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	170	999	2.2383
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	171	999	-0.6329
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	172	999	1.2457
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	173	999	0.3925
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	174	999	0
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	175	999	0.3856
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	176	999	-0.4279
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	177	999	-0.5792
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	178	999	0.1422
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	179	999	0.06037
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	180	999	2.2544
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	181	999	1.2562
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	182	999	0.4731
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	183	999	-2.7373
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	184	999	-1.0828
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	185	999	1.2533
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	186	999	0.9505
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	187	999	-0.1932
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	188	999	0.2098
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	189	999	-4.2426
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	190	999	-0.9825
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	191	999	1.5207
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	192	999	0.5787
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	193	999	0.2675
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	194	999	0.1346
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	195	999	-3.2788
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	196	999	0.9577
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	197	999	-1.1048
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	198	999	0.1305
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	199	999	-0.8508
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	200	999	1.6935
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	201	999	-4.1943
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	202	999	0.9008
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	203	999	-1.0268
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	204	999	-1.1189
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	205	999	0.4742
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	206	999	-0.06577
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	207	999	-1.0586
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	208	999	0.9916
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	209	999	0.4782
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	210	999	0.6647
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	211	999	-1.6346
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	212	999	-0.09063
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	213	999	0.3705
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	214	999	-1.617
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	215	999	1.0148
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	4	216	999	-0.8291
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	4	999	-0.6588
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	5	999	0.7217
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	6	999	1.0921
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	7	999	0.496
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	8	999	1.9017
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	9	999	-0.3193
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	10	999	-1.9097
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	11	999	0.3815
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	12	999	-0.699
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	13	999	-1.9113
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	14	999	0.8712
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	15	999	0.2472
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	16	999	2.9869
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	17	999	0.7626
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	18	999	-0.4627
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	19	999	-1.6393
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	20	999	0.8973
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	21	999	1.6288
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	22	999	2.4333
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	23	999	0.3028
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	24	999	0.06204
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	25	999	0.1213
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	26	999	-1.297
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	27	999	0.6921
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	28	999	-0.128
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	29	999	-1.4568
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	30	999	1.4344
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	31	999	0.4077
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	32	999	1.252
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	33	999	-0.08383
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	34	999	-0.478
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	35	999	2.7431
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	36	999	2.8805
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	37	999	-0.8206
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	38	999	0.5022
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	39	999	-2.6694
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	40	999	0.8415
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	41	999	0.3977
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	42	999	-3.6887
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	43	999	1.0077
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	44	999	-1.3492
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	45	999	0.8982
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	46	999	-0.1322
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	47	999	1.5952
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	48	999	0.8308
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	49	999	-0.9541
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	50	999	0.9324
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	51	999	-1.1045
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	52	999	2.901
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	53	999	-3.6501
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	54	999	0.4888
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	55	999	-2.6983
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	56	999	-2.8119
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	57	999	1.6946
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	58	999	-0.6998
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	59	999	0.6667
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	60	999	-3.9312
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	61	999	1.8575
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	62	999	-6.0334
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	63	999	1.8454
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	147	999	0.75
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	148	999	0.1054
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	149	999	1.7584
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	150	999	-1.7662
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	151	999	-3.2006
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	152	999	0.8302
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	153	999	-0.474
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	154	999	-0.2204
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	155	999	0.5319
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	156	999	0.4829
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	157	999	1.3761
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	158	999	-0.1322
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	159	999	-0.147
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	160	999	0.395
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	161	999	-0.07524
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	162	999	-1.4482
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	163	999	-2.5123
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	164	999	1.4771
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	165	999	-0.2485
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	166	999	-1.5647
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	167	999	1.3812
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	168	999	-0.8022
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	169	999	3.1611
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	170	999	-2.5635
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	171	999	-0.08235
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	172	999	-4.3341
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	173	999	1.5958
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	174	999	0
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	175	999	0.3775
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	176	999	-0.4497
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	177	999	-4.0439
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	178	999	-0.1492
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	179	999	-3.0575
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	180	999	6.0452
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	181	999	1.0541
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	182	999	0.8192
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	183	999	1.7512
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	184	999	0.9735
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	185	999	-1.2789
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	186	999	-1.1729
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	187	999	-1.0663
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	188	999	1.8345
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	189	999	1.8358
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	190	999	-3.112
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	191	999	-0.9496
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	192	999	0.4986
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	193	999	-0.15
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	194	999	2.526
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	195	999	-0.5877
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	196	999	1.5393
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	197	999	0.3766
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	198	999	2.0665
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	199	999	-0.9447
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	200	999	-2.4149
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	201	999	2.621
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	202	999	-0.772
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	203	999	3.4355
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	204	999	-2.4136
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	205	999	1.75
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	206	999	0.4725
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	207	999	0.2596
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	208	999	0.082
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	209	999	1.3927
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	210	999	-1.5725
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	211	999	1.6347
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	212	999	-0.5425
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	213	999	0.5937
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	214	999	-0.6088
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	215	999	0.5839
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	4	216	999	-2.467
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	4	999	-0.6
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	5	999	-0.09613
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	6	999	-0.09106
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	7	999	-1.1853
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	8	999	1.949
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	9	999	2.5786
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	10	999	-0.8518
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	11	999	0.2525
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	12	999	-1.9583
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	13	999	-2.788
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	14	999	-3.4157
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	15	999	0.4249
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	16	999	-0.7427
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	17	999	2.6965
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	18	999	-1.7676
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	19	999	1.1576
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	20	999	0.7883
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	21	999	-2.6236
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	22	999	-2.0266
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	23	999	1.6712
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	24	999	1.8979
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	25	999	0.5143
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	26	999	0.9798
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	27	999	-2.0195
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	28	999	0.7623
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	29	999	0.8731
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	30	999	-0.1002
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	31	999	-0.1055
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	32	999	-0.8733
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	33	999	1.3059
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	34	999	0.4794
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	35	999	-1.4963
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	36	999	-1.3095
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	37	999	0.8291
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	38	999	-3.802
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	39	999	0.03555
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	40	999	1.6038
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	41	999	1.5782
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	42	999	1.5468
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	43	999	-0.7979
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	44	999	-0.2071
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	45	999	-3.1539
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	46	999	1.3924
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	47	999	-0.0094
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	48	999	-1.1009
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	49	999	0.1289
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	50	999	1.9903
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	51	999	-1.1405
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	52	999	1.5864
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	53	999	0.3093
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	54	999	-0.1816
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	55	999	0.8376
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	56	999	0.7583
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	57	999	-1.5034
